"Sector","Indicator"
"Energy","Electrical and thermal energy (KWh) produced from solid waste treatment per capita per year"
"Energy","Percentage of the city’s energy that is produced using decentralized energy production systems"
"Energy","Storage capacity of the city’s energy grid per capita (GJ/person)"
"Energy","Percentage of street lighting remotely managed by a light management system"
"Energy","Percentage of buildings in the city with smart electricity meters"
"Energy","Percentage of households with smart electricity meters"
"Energy","Percentage of total amount of waste in the city that is used to generate energy"
"Energy","Energy derived from wastewater as a percentage of total energy consumption of the city"
"Energy","Percentage of total amount of wastewater in the city that is used to generate energy"
"Energy","Annual final energy consumption"
"Energy","Renewable energy generated within the city"
"Energy","Local freight transport fuel mix"
"Energy","Fuel poverty"
"Energy","Availability of smart electricity meters"
"Energy","Automatic energy management in buildings"
"Energy","Use of alternative and renewable energy"
"Energy","Energy saving in households"
"Energy","Availability of smart electricity meters"
"Energy","Electricity system outage frequency"
"Energy","Electricity system outrage time"
"Economy","Annual percentage of municipal budget spent on urban agriculture initiatives"
"Economy","Fuel poverty"
"Economy","Share of certified companies"
"Economy","Share of green public procurement"
"Economy","Green jobs"
"Economy","Net migration"
"Economy","Expenditures by the municipality for a transition towards a smart city"
"Economy","Proportion of financial support to the least developed countries that is allocated to the construction and retrofitting of sustainable, resilient and resource-efficient buildings utilizing local materials."
"Education","Environmental education"
"Wellbeing","Percentage of city population with authorized electrical service (residential)   "
"Wellbeing","Fine Particulate Matter (PM2.5) concentration "
"Wellbeing","Particulate Matter (PM10) concentration "
"Wellbeing","NO2  (nitrogen dioxide) concentration "
"Wellbeing","SO2 (sulphur dioxide) concentration "
"Wellbeing","O3 (ozone) concentration "
"Wellbeing","Noise pollution"
"Wellbeing","Average life expectancy "
"Wellbeing","Transportation deaths per 100 000 population"
"Wellbeing","Areal size of informal settlements as a per cent of city area"
"Wellbeing","Basic service proximity"
"Wellbeing","Percentage of city population served by wastewater collection"
"Wellbeing","Percentage of population with access to improved sanitation"
"Wellbeing","Number of real-time remote air quality monitoring stations per square kilometre (km2)"
"Wellbeing","Number of bicycles available through municipally provided bicycle sharing services per 100 000 population"
"Wellbeing","Nitrogen oxide emissions (NOx)"
"Wellbeing","Fine particulate matter emissions (PM2.5)"
"Wellbeing","Air quality index"
"Wellbeing","Application of ICT based monitoring system for particles and toxic substances"
"Wellbeing","Air pollution intensity"
"Wellbeing","Healthy life years (HLY)"
"Wellbeing","Air pollution"
"Wellbeing","Compliance with WHO endorsed exposure guidelines"
"Wellbeing","Life expectancy"
"Wellbeing","Resilience plans"
"Wellbeing","Proportion of urban population living in slums, informal settlements or inadequate housing.
  - Access to improved water
  - Access to improved sanitation
  - Sufficient living area
  - Structural quality/ durability of dwellings
  - Security of tenure"
"Wellbeing","Annual mean levels of fine particulate matter (e.g. PM2.5 and PM10) in cities (population weighted). "
"Wellbeing","Average share of the built-up area of cities that is open space for public use for all, by sex, age and persons with disabilities."
"Governance","Annual number of citizens engaged in the planning process per 100 000 population"
"Governance","Share of green public procurement"
"Governance","Monitoring and evaluation"
"Governance","Availability of government data"
"Governance","Citizen participation"
"Governance","Open public participation"
"Governance","Voter participation"
"Governance","Smart city policy"
"Governance","Expenditures by the municipality for a transition towards a smart city"
"Governance","Public participation"
"Governance","Proportion of cities with a direct participation structure of civil society in urban planning and management that operate regularly and democratically."
"ICT","Percentage of street lighting remotely managed by a light management system"
"ICT","Percentage of buildings in the city with smart electricity meters"
"ICT","Number of real-time remote air quality monitoring stations per square kilometre (km2)"
"ICT","Percentage of public buildings equipped for monitoring indoor air quality"
"ICT","Percentage of households with smart electricity meters"
"ICT","Percentage of households with smart water meters"
"ICT","Percentage of city streets and thoroughfares covered by real-time online traffic alerts and information"
"ICT","Percentage of public transport lines equipped with a real-time system"
"ICT","Percentage of the city public transport network covered by a unified payment system"
"ICT","Percentage of public parking spaces equipped with e-payment systems"
"ICT","Percentage of public parking spaces equipped with real-time availability systems"
"ICT","Percentage of traffic lights that are intelligent/smart"
"ICT","Percentage of the wastewater pipeline network monitored by a real-time data tracking sensor system"
"ICT","Percentage of buildings in the city with smart water meters"
"ICT","Application of ICT based monitoring system for particles and toxic substances"
"ICT","Application of city water monitoring through ICT"
"ICT","Water supply system management using ICT"
"ICT","City fresh water sources monitored using ICT"
"ICT","Availability of smart water meters"
"ICT","Sewage system management using ICT"
"ICT","Drainage system management using ICT"
"ICT","Availability of smart electricity meters"
"ICT","Availability of traffic monitoring using ICT"
"ICT","Availability of parking guidance systems"
"ICT","Availability of real-time traffic information"
"ICT","Street lighting management using ICT"
"ICT","Gas system management using ICT"
"ICT","Automatic energy management in buildings"
"ICT","Integrated management in public buildings"
"ICT","Availability of smart water meters"
"ICT","Availability of smart electricity meters"
"ICT","Real-time public transport information"
"ICT","Compliance with WHO endorsed exposure guidelines"
